Year,Country,Month,Tourist_Arrival,Date,Quarter,Season,Region
2021,Zambia,9,0.0,2021-09-01,3,Maha Season,Africa
2021,Zimbabwe,9,1.0,2021-09-01,3,Maha Season,Africa
2021,Afghanistan,10,0.0,2021-10-01,4,Maha Season,Asia
2021,Albania,10,0.0,2021-10-01,4,Maha Season,Europe
2021,Algeria,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Andorra,10,0.0,2021-10-01,4,Maha Season,Europe
2021,Angola,10,1.0,2021-10-01,4,Maha Season,Africa
2021,Antigua and Barbuda,10,0.0,2021-10-01,4,Maha Season,Caribbean
2021,Argentina,10,2.0,2021-10-01,4,Maha Season,South America
2021,Armenia,10,5.0,2021-10-01,4,Maha Season,Asia
2021,Australia,10,121.0,2021-10-01,4,Maha Season,Oceania
2021,Austria,10,151.0,2021-10-01,4,Maha Season,Europe
2021,Azerbaijan,10,0.0,2021-10-01,4,Maha Season,Asia
2021,Bahamas,10,1.0,2021-10-01,4,Maha Season,Caribbean
2021,Bahrain,10,6.0,2021-10-01,4,Maha Season,Asia
2021,Bangladesh,10,273.0,2021-10-01,4,Maha Season,Asia
2021,Barbados,10,0.0,2021-10-01,4,Maha Season,Caribbean
2021,Belarus,10,36.0,2021-10-01,4,Maha Season,Europe
2021,Belgium,10,152.0,2021-10-01,4,Maha Season,Europe
2021,Belize,10,0.0,2021-10-01,4,Maha Season,Central America
2021,Benin,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Bhutan,10,0.0,2021-10-01,4,Maha Season,Asia
2021,Bolivia,10,0.0,2021-10-01,4,Maha Season,South America
2021,Bosnia,10,2.0,2021-10-01,4,Maha Season,
2021,Botswana,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Brazil,10,6.0,2021-10-01,4,Maha Season,South America
2021,Brunei,10,0.0,2021-10-01,4,Maha Season,Asia
2021,Bulgaria,10,5.0,2021-10-01,4,Maha Season,Europe
2021,Burundi,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Burkina Faso,10,2.0,2021-10-01,4,Maha Season,Africa
2021,Cambodia,10,2.0,2021-10-01,4,Maha Season,Asia
2021,Cameroon,10,1.0,2021-10-01,4,Maha Season,Africa
2021,Canada,10,688.0,2021-10-01,4,Maha Season,North America
2021,Central African Republic,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Chad,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Cape Verde,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Chile,10,3.0,2021-10-01,4,Maha Season,South America
2021,China,10,182.0,2021-10-01,4,Maha Season,Asia
2021,Colombia,10,4.0,2021-10-01,4,Maha Season,South America
2021,Comoros,10,1.0,2021-10-01,4,Maha Season,Africa
2021,CONGO THE DEM REPOF THE,10,0.0,2021-10-01,4,Maha Season,
2021,Costa Rica,10,1.0,2021-10-01,4,Maha Season,Central America
2021,Ivory Coast,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Croatia,10,10.0,2021-10-01,4,Maha Season,Europe
2021,Cuba,10,0.0,2021-10-01,4,Maha Season,Caribbean
2021,Cyprus,10,3.0,2021-10-01,4,Maha Season,Asia
2021,Czechia,10,132.0,2021-10-01,4,Maha Season,Europe
2021,Denmark,10,159.0,2021-10-01,4,Maha Season,Europe
2021,Djibouti,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Dominica,10,0.0,2021-10-01,4,Maha Season,Caribbean
2021,Dominican Republic,10,0.0,2021-10-01,4,Maha Season,Caribbean
2021,Ecuador,10,1.0,2021-10-01,4,Maha Season,South America
2021,Egypt,10,13.0,2021-10-01,4,Maha Season,Africa
2021,El Salvador,10,0.0,2021-10-01,4,Maha Season,Central America
2021,Equatorial Guinea,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Eritrea,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Estonia,10,31.0,2021-10-01,4,Maha Season,Europe
2021,Ethiopia,10,6.0,2021-10-01,4,Maha Season,Africa
2021,European Union,10,1.0,2021-10-01,4,Maha Season,
2021,Fiji,10,0.0,2021-10-01,4,Maha Season,Oceania
2021,Finland,10,32.0,2021-10-01,4,Maha Season,Europe
2021,France,10,624.0,2021-10-01,4,Maha Season,Europe
2021,The Gambia,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Gabon,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Georgia,10,14.0,2021-10-01,4,Maha Season,Asia
2021,Germany,10,1196.0,2021-10-01,4,Maha Season,Europe
2021,Ghana,10,1.0,2021-10-01,4,Maha Season,Africa
2021,Greece,10,14.0,2021-10-01,4,Maha Season,Europe
2021,Grenada,10,0.0,2021-10-01,4,Maha Season,Caribbean
2021,Guatemala,10,0.0,2021-10-01,4,Maha Season,Central America
2021,Guinea,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Guinea-Bissau,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Guyana,10,0.0,2021-10-01,4,Maha Season,South America
2021,Haiti,10,0.0,2021-10-01,4,Maha Season,Caribbean
2021,Honduras,10,0.0,2021-10-01,4,Maha Season,Central America
2021,Hong Kong,10,0.0,2021-10-01,4,Maha Season,Asia
2021,Hungary,10,24.0,2021-10-01,4,Maha Season,Europe
2021,Iceland,10,6.0,2021-10-01,4,Maha Season,Europe
2021,India,10,,2021-10-01,4,Maha Season,Asia
2021,Indonesia,10,473.0,2021-10-01,4,Maha Season,Asia
2021,Iran,10,16.0,2021-10-01,4,Maha Season,Asia
2021,Iraq,10,39.0,2021-10-01,4,Maha Season,Asia
2021,Ireland,10,49.0,2021-10-01,4,Maha Season,Europe
2021,ISLE OF MAN,10,0.0,2021-10-01,4,Maha Season,
2021,Israel,10,110.0,2021-10-01,4,Maha Season,Asia
2021,Italy,10,160.0,2021-10-01,4,Maha Season,Europe
2021,Jamaica,10,0.0,2021-10-01,4,Maha Season,Caribbean
2021,Japan,10,45.0,2021-10-01,4,Maha Season,Asia
2021,Jordan,10,61.0,2021-10-01,4,Maha Season,Asia
2021,Kazakhstan,10,7.0,2021-10-01,4,Maha Season,Asia
2021,Kenya,10,7.0,2021-10-01,4,Maha Season,Africa
2021,Kosovo,10,0.0,2021-10-01,4,Maha Season,Europe
2021,Kuwait,10,20.0,2021-10-01,4,Maha Season,Asia
2021,Kyrgyzstan,10,6.0,2021-10-01,4,Maha Season,Asia
2021,Laos,10,0.0,2021-10-01,4,Maha Season,Asia
2021,Latvia,10,15.0,2021-10-01,4,Maha Season,Europe
2021,Lebanon,10,37.0,2021-10-01,4,Maha Season,Asia
2021,Lesotho,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Liberia,10,0.0,2021-10-01,4,Maha Season,Africa
2021,LIBYA(LIBYAN ARAB JAMAHIR),10,0.0,2021-10-01,4,Maha Season,
2021,Liechtenstein,10,2.0,2021-10-01,4,Maha Season,Europe
2021,Lithuania,10,60.0,2021-10-01,4,Maha Season,Europe
2021,Luxembourg,10,1.0,2021-10-01,4,Maha Season,Europe
2021,North Macedonia,10,1.0,2021-10-01,4,Maha Season,Europe
2021,Madagascar,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Malawi,10,2.0,2021-10-01,4,Maha Season,Africa
2021,Malaysia,10,44.0,2021-10-01,4,Maha Season,Asia
2021,Maldives,10,963.0,2021-10-01,4,Maha Season,Asia
2021,Mali,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Malta,10,1.0,2021-10-01,4,Maha Season,Europe
2021,Mauritania,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Mauritius,10,3.0,2021-10-01,4,Maha Season,Africa
2021,Mexico,10,10.0,2021-10-01,4,Maha Season,North America
2021,MICRONESIA ,10,0.0,2021-10-01,4,Maha Season,
2021,Moldova,10,0.0,2021-10-01,4,Maha Season,Europe
2021,Monaco,10,0.0,2021-10-01,4,Maha Season,Europe
2021,Mongolia,10,0.0,2021-10-01,4,Maha Season,Asia
2021,Montenegro,10,0.0,2021-10-01,4,Maha Season,Europe
2021,Morocco,10,7.0,2021-10-01,4,Maha Season,Africa
2021,Mozambique,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Myanmar,10,1.0,2021-10-01,4,Maha Season,Asia
2021,Namibia,10,1.0,2021-10-01,4,Maha Season,Africa
2021,Nauru,10,0.0,2021-10-01,4,Maha Season,Oceania
2021,Nepal,10,29.0,2021-10-01,4,Maha Season,Asia
2021,Netherlands,10,242.0,2021-10-01,4,Maha Season,Europe
2021,New Zealand,10,24.0,2021-10-01,4,Maha Season,Oceania
2021,Nigeria,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Niger,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Norway,10,212.0,2021-10-01,4,Maha Season,Europe
2021,Oman,10,27.0,2021-10-01,4,Maha Season,Asia
2021,Pakistan,10,,2021-10-01,4,Maha Season,Asia
2021,Palestinian Territories,10,3.0,2021-10-01,4,Maha Season,Asia
2021,Panama,10,0.0,2021-10-01,4,Maha Season,Central America
2021,Papua New Guinea,10,0.0,2021-10-01,4,Maha Season,Oceania
2021,Paraguay,10,0.0,2021-10-01,4,Maha Season,South America
2021,Peru,10,0.0,2021-10-01,4,Maha Season,South America
2021,Philippines,10,76.0,2021-10-01,4,Maha Season,Asia
2021,Poland,10,116.0,2021-10-01,4,Maha Season,Europe
2021,Portugal,10,53.0,2021-10-01,4,Maha Season,Europe
2021,Qatar,10,7.0,2021-10-01,4,Maha Season,Asia
2021,Zimbabwe,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Romania,10,21.0,2021-10-01,4,Maha Season,Europe
2021,Russia,10,1328.0,2021-10-01,4,Maha Season,Europe
2021,Rwanda,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Saint Kitts and Nevis,10,0.0,2021-10-01,4,Maha Season,Caribbean
2021,Saint Lucia,10,0.0,2021-10-01,4,Maha Season,Caribbean
2021,Saint Vincent and the Grenadines,10,0.0,2021-10-01,4,Maha Season,Caribbean
2021,Samoa,10,0.0,2021-10-01,4,Maha Season,Oceania
2021,San Marino,10,0.0,2021-10-01,4,Maha Season,Europe
2021,Saudi Arabia,10,79.0,2021-10-01,4,Maha Season,Asia
2021,Senegal,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Serbia,10,4.0,2021-10-01,4,Maha Season,Europe
2021,Seychelles,10,5.0,2021-10-01,4,Maha Season,Africa
2021,Sierra Leone,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Singapore,10,31.0,2021-10-01,4,Maha Season,Asia
2021,Slovakia,10,42.0,2021-10-01,4,Maha Season,Europe
2021,Slovenia,10,10.0,2021-10-01,4,Maha Season,Europe
2021,Somalia,10,1.0,2021-10-01,4,Maha Season,Africa
2021,South Africa,10,26.0,2021-10-01,4,Maha Season,Africa
2021,South Korea,10,76.0,2021-10-01,4,Maha Season,Asia
2021,South Sudan,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Spain,10,269.0,2021-10-01,4,Maha Season,Europe
2021,Sudan,10,1.0,2021-10-01,4,Maha Season,Africa
2021,Suriname,10,0.0,2021-10-01,4,Maha Season,South America
2021,Eswatini,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Sweden,10,98.0,2021-10-01,4,Maha Season,Europe
2021,Switzerland,10,403.0,2021-10-01,4,Maha Season,Europe
2021,Syria,10,1.0,2021-10-01,4,Maha Season,Asia
2021,Taiwan,10,6.0,2021-10-01,4,Maha Season,Asia
2021,Tajikistan,10,7.0,2021-10-01,4,Maha Season,Asia
2021,Tanzania,10,1.0,2021-10-01,4,Maha Season,Africa
2021,Thailand,10,29.0,2021-10-01,4,Maha Season,Asia
2021,Tonga,10,0.0,2021-10-01,4,Maha Season,Oceania
2021,Timor-Leste,10,0.0,2021-10-01,4,Maha Season,Asia
2021,Togo,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Trinidad and Tobago,10,2.0,2021-10-01,4,Maha Season,Caribbean
2021,Tunisia,10,5.0,2021-10-01,4,Maha Season,Africa
2021,Turkey,10,31.0,2021-10-01,4,Maha Season,Asia
2021,Turkmenistan,10,0.0,2021-10-01,4,Maha Season,Asia
2021,Uganda,10,2.0,2021-10-01,4,Maha Season,Africa
2021,Ukraine,10,168.0,2021-10-01,4,Maha Season,Europe
2021,United Arab Emirates,10,5.0,2021-10-01,4,Maha Season,Asia
2021,United Kingdom,10,2241.0,2021-10-01,4,Maha Season,Europe
2021,United States,10,573.0,2021-10-01,4,Maha Season,North America
2021,Uruguay,10,0.0,2021-10-01,4,Maha Season,South America
2021,Uzbekistan,10,6.0,2021-10-01,4,Maha Season,Asia
2021,Vanuatu,10,1.0,2021-10-01,4,Maha Season,Oceania
2021,Venezuela,10,1.0,2021-10-01,4,Maha Season,South America
2021,Vietnam,10,4.0,2021-10-01,4,Maha Season,Asia
2021,Yemen,10,4.0,2021-10-01,4,Maha Season,Asia
2021,Zambia,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Zimbabwe,10,0.0,2021-10-01,4,Maha Season,Africa
2021,Afghanistan,11,1.0,2021-11-01,4,Maha Season,Asia
2021,Albania,11,0.0,2021-11-01,4,Maha Season,Europe
2021,Algeria,11,8.0,2021-11-01,4,Maha Season,Africa
2021,Andorra,11,3.0,2021-11-01,4,Maha Season,Europe
2021,Angola,11,1.0,2021-11-01,4,Maha Season,Africa
2021,Antigua and Barbuda,11,2.0,2021-11-01,4,Maha Season,Caribbean
2021,Argentina,11,12.0,2021-11-01,4,Maha Season,South America
2021,Armenia,11,6.0,2021-11-01,4,Maha Season,Asia
2021,Australia,11,940.0,2021-11-01,4,Maha Season,Oceania
2021,Austria,11,267.0,2021-11-01,4,Maha Season,Europe
2021,Azerbaijan,11,16.0,2021-11-01,4,Maha Season,Asia
2021,Bahamas,11,2.0,2021-11-01,4,Maha Season,Caribbean
2021,Bahrain,11,10.0,2021-11-01,4,Maha Season,Asia
2021,Bangladesh,11,372.0,2021-11-01,4,Maha Season,Asia
2021,Barbados,11,8.0,2021-11-01,4,Maha Season,Caribbean
2021,Belarus,11,120.0,2021-11-01,4,Maha Season,Europe
2021,Belgium,11,318.0,2021-11-01,4,Maha Season,Europe
2021,Belize,11,0.0,2021-11-01,4,Maha Season,Central America
2021,Benin,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Bhutan,11,2.0,2021-11-01,4,Maha Season,Asia
2021,Bolivia,11,16.0,2021-11-01,4,Maha Season,South America
2021,Bosnia,11,6.0,2021-11-01,4,Maha Season,
2021,Botswana,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Brazil,11,30.0,2021-11-01,4,Maha Season,South America
2021,Brunei,11,0.0,2021-11-01,4,Maha Season,Asia
2021,Bulgaria,11,58.0,2021-11-01,4,Maha Season,Europe
2021,Burundi,11,1.0,2021-11-01,4,Maha Season,Africa
2021,Burkina Faso,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Cambodia,11,4.0,2021-11-01,4,Maha Season,Asia
2021,Cameroon,11,1.0,2021-11-01,4,Maha Season,Africa
2021,Canada,11,1161.0,2021-11-01,4,Maha Season,North America
2021,Central African Republic,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Chad,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Cape Verde,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Chile,11,4.0,2021-11-01,4,Maha Season,South America
2021,China,11,201.0,2021-11-01,4,Maha Season,Asia
2021,Colombia,11,19.0,2021-11-01,4,Maha Season,South America
2021,Comoros,11,0.0,2021-11-01,4,Maha Season,Africa
2021,CONGO THE DEM REPOF THE,11,0.0,2021-11-01,4,Maha Season,
2021,Costa Rica,11,1.0,2021-11-01,4,Maha Season,Central America
2021,Ivory Coast,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Croatia,11,33.0,2021-11-01,4,Maha Season,Europe
2021,Cuba,11,0.0,2021-11-01,4,Maha Season,Caribbean
2021,Cyprus,11,12.0,2021-11-01,4,Maha Season,Asia
2021,Czechia,11,429.0,2021-11-01,4,Maha Season,Europe
2021,Denmark,11,316.0,2021-11-01,4,Maha Season,Europe
2021,Djibouti,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Dominica,11,4.0,2021-11-01,4,Maha Season,Caribbean
2021,Dominican Republic,11,1.0,2021-11-01,4,Maha Season,Caribbean
2021,Ecuador,11,1.0,2021-11-01,4,Maha Season,South America
2021,Egypt,11,80.0,2021-11-01,4,Maha Season,Africa
2021,El Salvador,11,1.0,2021-11-01,4,Maha Season,Central America
2021,Equatorial Guinea,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Eritrea,11,2.0,2021-11-01,4,Maha Season,Africa
2021,Estonia,11,50.0,2021-11-01,4,Maha Season,Europe
2021,Ethiopia,11,5.0,2021-11-01,4,Maha Season,Africa
2021,European Union,11,0.0,2021-11-01,4,Maha Season,
2021,Fiji,11,5.0,2021-11-01,4,Maha Season,Oceania
2021,Finland,11,65.0,2021-11-01,4,Maha Season,Europe
2021,France,11,1447.0,2021-11-01,4,Maha Season,Europe
2021,The Gambia,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Gabon,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Georgia,11,23.0,2021-11-01,4,Maha Season,Asia
2021,Germany,11,2667.0,2021-11-01,4,Maha Season,Europe
2021,Ghana,11,1.0,2021-11-01,4,Maha Season,Africa
2021,Greece,11,46.0,2021-11-01,4,Maha Season,Europe
2021,Grenada,11,1.0,2021-11-01,4,Maha Season,Caribbean
2021,Guatemala,11,3.0,2021-11-01,4,Maha Season,Central America
2021,Guinea,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Guinea-Bissau,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Guyana,11,3.0,2021-11-01,4,Maha Season,South America
2021,Haiti,11,0.0,2021-11-01,4,Maha Season,Caribbean
2021,Honduras,11,0.0,2021-11-01,4,Maha Season,Central America
2021,Hong Kong,11,0.0,2021-11-01,4,Maha Season,Asia
2021,Hungary,11,63.0,2021-11-01,4,Maha Season,Europe
2021,Iceland,11,15.0,2021-11-01,4,Maha Season,Europe
2021,India,11,,2021-11-01,4,Maha Season,Asia
2021,Indonesia,11,806.0,2021-11-01,4,Maha Season,Asia
2021,Iran,11,106.0,2021-11-01,4,Maha Season,Asia
2021,Iraq,11,91.0,2021-11-01,4,Maha Season,Asia
2021,Ireland,11,86.0,2021-11-01,4,Maha Season,Europe
2021,ISLE OF MAN,11,0.0,2021-11-01,4,Maha Season,
2021,Israel,11,624.0,2021-11-01,4,Maha Season,Asia
2021,Italy,11,313.0,2021-11-01,4,Maha Season,Europe
2021,Jamaica,11,2.0,2021-11-01,4,Maha Season,Caribbean
2021,Japan,11,103.0,2021-11-01,4,Maha Season,Asia
2021,Jordan,11,183.0,2021-11-01,4,Maha Season,Asia
2021,Kazakhstan,11,85.0,2021-11-01,4,Maha Season,Asia
2021,Kenya,11,7.0,2021-11-01,4,Maha Season,Africa
2021,Kosovo,11,3.0,2021-11-01,4,Maha Season,Europe
2021,Kuwait,11,34.0,2021-11-01,4,Maha Season,Asia
2021,Kyrgyzstan,11,6.0,2021-11-01,4,Maha Season,Asia
2021,Laos,11,0.0,2021-11-01,4,Maha Season,Asia
2021,Latvia,11,106.0,2021-11-01,4,Maha Season,Europe
2021,Lebanon,11,126.0,2021-11-01,4,Maha Season,Asia
2021,Lesotho,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Liberia,11,0.0,2021-11-01,4,Maha Season,Africa
2021,LIBYA(LIBYAN ARAB JAMAHIR),11,2.0,2021-11-01,4,Maha Season,
2021,Liechtenstein,11,2.0,2021-11-01,4,Maha Season,Europe
2021,Lithuania,11,130.0,2021-11-01,4,Maha Season,Europe
2021,Luxembourg,11,19.0,2021-11-01,4,Maha Season,Europe
2021,North Macedonia,11,6.0,2021-11-01,4,Maha Season,Europe
2021,Madagascar,11,5.0,2021-11-01,4,Maha Season,Africa
2021,Malawi,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Malaysia,11,97.0,2021-11-01,4,Maha Season,Asia
2021,Maldives,11,1464.0,2021-11-01,4,Maha Season,Asia
2021,Mali,11,1.0,2021-11-01,4,Maha Season,Africa
2021,Malta,11,6.0,2021-11-01,4,Maha Season,Europe
2021,Mauritania,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Mauritius,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Mexico,11,13.0,2021-11-01,4,Maha Season,North America
2021,MICRONESIA ,11,0.0,2021-11-01,4,Maha Season,
2021,Moldova,11,12.0,2021-11-01,4,Maha Season,Europe
2021,Monaco,11,1.0,2021-11-01,4,Maha Season,Europe
2021,Mongolia,11,0.0,2021-11-01,4,Maha Season,Asia
2021,Montenegro,11,0.0,2021-11-01,4,Maha Season,Europe
2021,Morocco,11,20.0,2021-11-01,4,Maha Season,Africa
2021,Mozambique,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Myanmar,11,9.0,2021-11-01,4,Maha Season,Asia
2021,Namibia,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Nauru,11,0.0,2021-11-01,4,Maha Season,Oceania
2021,Nepal,11,65.0,2021-11-01,4,Maha Season,Asia
2021,Netherlands,11,598.0,2021-11-01,4,Maha Season,Europe
2021,New Zealand,11,80.0,2021-11-01,4,Maha Season,Oceania
2021,Nigeria,11,1.0,2021-11-01,4,Maha Season,Africa
2021,Niger,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Norway,11,237.0,2021-11-01,4,Maha Season,Europe
2021,Oman,11,69.0,2021-11-01,4,Maha Season,Asia
2021,Pakistan,11,,2021-11-01,4,Maha Season,Asia
2021,Palestinian Territories,11,20.0,2021-11-01,4,Maha Season,Asia
2021,Panama,11,0.0,2021-11-01,4,Maha Season,Central America
2021,Papua New Guinea,11,0.0,2021-11-01,4,Maha Season,Oceania
2021,Paraguay,11,0.0,2021-11-01,4,Maha Season,South America
2021,Peru,11,7.0,2021-11-01,4,Maha Season,South America
2021,Philippines,11,116.0,2021-11-01,4,Maha Season,Asia
2021,Poland,11,460.0,2021-11-01,4,Maha Season,Europe
2021,Portugal,11,141.0,2021-11-01,4,Maha Season,Europe
2021,Qatar,11,12.0,2021-11-01,4,Maha Season,Asia
2021,Zimbabwe,11,1.0,2021-11-01,4,Maha Season,Africa
2021,Romania,11,145.0,2021-11-01,4,Maha Season,Europe
2021,Russia,11,3520.0,2021-11-01,4,Maha Season,Europe
2021,Rwanda,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Saint Kitts and Nevis,11,3.0,2021-11-01,4,Maha Season,Caribbean
2021,Saint Lucia,11,1.0,2021-11-01,4,Maha Season,Caribbean
2021,Saint Vincent and the Grenadines,11,2.0,2021-11-01,4,Maha Season,Caribbean
2021,Samoa,11,0.0,2021-11-01,4,Maha Season,Oceania
2021,San Marino,11,1.0,2021-11-01,4,Maha Season,Europe
2021,Saudi Arabia,11,693.0,2021-11-01,4,Maha Season,Asia
2021,Senegal,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Serbia,11,55.0,2021-11-01,4,Maha Season,Europe
2021,Seychelles,11,71.0,2021-11-01,4,Maha Season,Africa
2021,Sierra Leone,11,1.0,2021-11-01,4,Maha Season,Africa
2021,Singapore,11,167.0,2021-11-01,4,Maha Season,Asia
2021,Slovakia,11,168.0,2021-11-01,4,Maha Season,Europe
2021,Slovenia,11,18.0,2021-11-01,4,Maha Season,Europe
2021,Somalia,11,5.0,2021-11-01,4,Maha Season,Africa
2021,South Africa,11,60.0,2021-11-01,4,Maha Season,Africa
2021,South Korea,11,162.0,2021-11-01,4,Maha Season,Asia
2021,South Sudan,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Spain,11,463.0,2021-11-01,4,Maha Season,Europe
2021,Sudan,11,19.0,2021-11-01,4,Maha Season,Africa
2021,Suriname,11,0.0,2021-11-01,4,Maha Season,South America
2021,Eswatini,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Sweden,11,264.0,2021-11-01,4,Maha Season,Europe
2021,Switzerland,11,698.0,2021-11-01,4,Maha Season,Europe
2021,Syria,11,2.0,2021-11-01,4,Maha Season,Asia
2021,Taiwan,11,2.0,2021-11-01,4,Maha Season,Asia
2021,Tajikistan,11,1.0,2021-11-01,4,Maha Season,Asia
2021,Tanzania,11,2.0,2021-11-01,4,Maha Season,Africa
2021,Thailand,11,62.0,2021-11-01,4,Maha Season,Asia
2021,Tonga,11,0.0,2021-11-01,4,Maha Season,Oceania
2021,Timor-Leste,11,0.0,2021-11-01,4,Maha Season,Asia
2021,Togo,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Trinidad and Tobago,11,9.0,2021-11-01,4,Maha Season,Caribbean
2021,Tunisia,11,13.0,2021-11-01,4,Maha Season,Africa
2021,Turkey,11,65.0,2021-11-01,4,Maha Season,Asia
2021,Turkmenistan,11,2.0,2021-11-01,4,Maha Season,Asia
2021,Uganda,11,2.0,2021-11-01,4,Maha Season,Africa
2021,Ukraine,11,565.0,2021-11-01,4,Maha Season,Europe
2021,United Arab Emirates,11,60.0,2021-11-01,4,Maha Season,Asia
2021,United Kingdom,11,3770.0,2021-11-01,4,Maha Season,Europe
2021,United States,11,1178.0,2021-11-01,4,Maha Season,North America
2021,Uruguay,11,3.0,2021-11-01,4,Maha Season,South America
2021,Uzbekistan,11,15.0,2021-11-01,4,Maha Season,Asia
2021,Vanuatu,11,3.0,2021-11-01,4,Maha Season,Oceania
2021,Venezuela,11,2.0,2021-11-01,4,Maha Season,South America
2021,Vietnam,11,8.0,2021-11-01,4,Maha Season,Asia
2021,Yemen,11,26.0,2021-11-01,4,Maha Season,Asia
2021,Zambia,11,0.0,2021-11-01,4,Maha Season,Africa
2021,Zimbabwe,11,2.0,2021-11-01,4,Maha Season,Africa
2021,Afghanistan,12,5.0,2021-12-01,4,Maha Season,Asia
2021,Albania,12,3.0,2021-12-01,4,Maha Season,Europe
2021,Algeria,12,21.0,2021-12-01,4,Maha Season,Africa
2021,Andorra,12,1.0,2021-12-01,4,Maha Season,Europe
2021,Angola,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Antigua and Barbuda,12,1.0,2021-12-01,4,Maha Season,Caribbean
2021,Argentina,12,26.0,2021-12-01,4,Maha Season,South America
2021,Armenia,12,78.0,2021-12-01,4,Maha Season,Asia
2021,Australia,12,,2021-12-01,4,Maha Season,Oceania
2021,Austria,12,827.0,2021-12-01,4,Maha Season,Europe
2021,Azerbaijan,12,53.0,2021-12-01,4,Maha Season,Asia
2021,Bahamas,12,1.0,2021-12-01,4,Maha Season,Caribbean
2021,Bahrain,12,81.0,2021-12-01,4,Maha Season,Asia
2021,Bangladesh,12,544.0,2021-12-01,4,Maha Season,Asia
2021,Barbados,12,0.0,2021-12-01,4,Maha Season,Caribbean
2021,Belarus,12,359.0,2021-12-01,4,Maha Season,Europe
2021,Belgium,12,639.0,2021-12-01,4,Maha Season,Europe
2021,Belize,12,0.0,2021-12-01,4,Maha Season,Central America
2021,Benin,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Bhutan,12,1.0,2021-12-01,4,Maha Season,Asia
2021,Bolivia,12,0.0,2021-12-01,4,Maha Season,South America
2021,Bosnia,12,9.0,2021-12-01,4,Maha Season,
2021,Botswana,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Brazil,12,98.0,2021-12-01,4,Maha Season,South America
2021,Brunei,12,0.0,2021-12-01,4,Maha Season,Asia
2021,Bulgaria,12,122.0,2021-12-01,4,Maha Season,Europe
2021,Burundi,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Burkina Faso,12,0.0,2021-12-01,4,Maha Season,Africa
2021,Cambodia,12,7.0,2021-12-01,4,Maha Season,Asia
2021,Cameroon,12,2.0,2021-12-01,4,Maha Season,Africa
